fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
561370.SH,国泰中证2000ETF,20240805,20240802,20240801,20240808,4000.0000000000005,1.4106361969248133,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,319,2.410636196924813,2.0,0.4106361969248131
562930.SH,易方达中证软件服务ETF,20240808,20240807,20240806,20240813,5200.000000000001,1.096190737188271,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20230605,430,2.096190737188271,2.0,0.09619073718827087
588830.SH,鹏华上证科创板新能源ETF,20240809,20240808,20240807,20240814,-11800.0,-0.5367347152281191,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,新能源制造,新能源制造,股票型,20240809,0,0.46326528477188095,0.0,0.46326528477188095
517660.SH,天弘中证沪港深物联网主题ETF,20240812,20240809,20240808,20240815,2520.0,0.5352511751099708,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211025,1022,1.535251175109971,2.0,0.4647488248900291
159670.SZ,国联安中证消费50ETF,20240814,20240813,20240812,20240819,2600.0,0.7281501532994121,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230509,463,1.7281501532994121,2.0,0.27184984670058787
516960.SH,国泰中证细分机械设备产业主题ETF,20240815,20240814,20240813,20240820,5300.0,1.512078080288493,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,机械设备,股票型,20210507,1196,2.512078080288493,3.0,0.487921919711507
563180.SH,银华中证高股息策略ETF,20240815,20240814,20240813,20240820,2000.0,0.6574621959237343,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240514,93,1.6574621959237343,2.0,0.34253780407626566
159565.SZ,易方达中证汽车零部件主题ETF,20240816,20240815,20240814,20240821,2200.0,0.6175051886575187,low_suspicion_observation,low:ordinary_large_subscription_redemption,汽车,汽车零部件,股票型,20240226,172,1.6175051886575187,2.0,0.3824948113424813
588990.SH,博时上证科创板芯片ETF,20240816,20240815,20240814,20240821,-11400.002,-0.5141031548701208,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,电子,半导体,股票型,20240816,0,0.48589684512987913,0.0,0.48589684512987913
516570.SH,易方达中证石化产业ETF,20240826,20240823,20240822,20240829,2800.0,0.5912461780157778,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210618,1165,1.5912461780157778,2.0,0.40875382198422217
159533.SZ,博时中证2000ETF,20240828,20240827,20240826,20240902,2400.0,0.6407041766036993,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20240607,82,1.6407041766036994,2.0,0.3592958233963006
562030.SH,华宝中证信息技术应用创新产业ETF,20240829,20240828,20240827,20240903,3350.000000000001,0.6635384624526365,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231012,322,1.6635384624526364,2.0,0.33646153754736363
159895.SZ,易方达中证物联网主题ETF,20240903,20240902,20240830,20240906,4400.0,1.2849767757970185,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211021,1048,2.2849767757970185,2.0,0.2849767757970185
561370.SH,国泰中证2000ETF,20240912,20240911,20240910,20240919,4400.0,1.669449081803005,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,357,2.6694490818030054,3.0,0.33055091819699456
563010.SH,易方达中证电信主题ETF,20240913,20240912,20240911,20240920,1500.0,0.5954909425827634,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230713,428,1.5954909425827632,2.0,0.40450905741723675
511930.SH,国联日日盈货币ETF-A,20240918,20240913,20240912,20240923,83.0,0.5424836601307189,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20151215,3200,1.542483660130719,2.0,0.457516339869281
159582.SZ,博时中证半导体产业ETF,20240924,20240923,20240920,20240927,2099.9999999999995,0.60655738793975,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,半导体,股票型,20240416,161,1.60655738793975,2.0,0.3934426120602501
159777.SZ,国联安创业板科技ETF,20240925,20240924,20240923,20240930,1200.0000000000002,0.6944217391040167,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20211018,1073,1.6944217391040168,2.0,0.30557826089598317
561760.SH,博时中证油气资源ETF,20240925,20240924,20240923,20240930,2400.0,1.4375561545372866,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240429,149,2.437556154537287,2.0,0.4375561545372868
159686.SZ,易方达中证A100ETF,20240926,20240925,20240924,20241008,2400.0,0.7543519981181432,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230719,435,1.7543519981181432,2.0,0.24564800188185676
511770.SH,金鹰现金增益货币ETF-E,20240926,20240925,20240924,20241008,1506.0,6.547826086956522,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2726,7.547826086956522,8.0,0.4521739130434783
159001.SZ,易方达保证金收益货币ETF-A,20240930,20240927,20240926,20241010,-58422.46000000001,-0.6770132619250773,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20141020,3633,0.3229867380749228,0.0,0.3229867380749228
159305.SZ,广发国证新能源电池ETF,20240930,20240927,20240926,20241010,-11900.0,-0.5389000934067834,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,电力设备,电池,股票型,20240927,3,0.4610999065932167,0.0,0.4610999065932167
159568.SZ,博时中证港股通互联网ETF,20240930,20240927,20240926,20241010,1900.0,0.8692508946764833,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240227,216,1.8692508946764832,2.0,0.1307491053235168
159777.SZ,国联安创业板科技ETF,20240930,20240927,20240926,20241010,1300.0000000000002,0.7522902173626848,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20211018,1078,1.7522902173626849,2.0,0.24770978263731513
159931.SZ,汇添富中证金融地产ETF,20240930,20240927,20240926,20241010,3500.0,1.0826356957794934,low_suspicion_observation,low:ordinary_large_subscription_redemption,房地产,房地产开发,股票型,20130916,4032,2.0826356957794934,2.0,0.08263569577949337
510150.SH,招商上证消费80ETF,20240930,20240927,20240926,20241010,147400.0,0.7285565396945184,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20110225,4966,1.7285565396945184,2.0,0.2714434603054816
510200.SH,汇安上证证券ETF,20240930,20240927,20240926,20241010,5450.0048,0.7376284656664703,low_suspicion_observation,low:ordinary_large_subscription_redemption,非银金融,证券Ⅱ,股票型,20200508,1606,1.7376284656664704,2.0,0.26237153433352955
510980.SH,汇添富上证综合ETF,20240930,20240927,20240926,20241010,26400.000000000004,0.8633149987900511,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,上证综指,股票型,20231201,304,1.863314998790051,2.0,0.13668500120994898
512150.SH,汇安富时中国A50ETF,20240930,20240927,20240926,20241010,4699.994999999999,0.9386211042190062,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,富时中国A50,股票型,20190121,2079,1.9386211042190062,2.0,0.06137889578099376
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),20240930,20240927,20240926,20241010,4400.0,1.6686893203883495,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20230112,627,2.6686893203883493,3.0,0.3313106796116507
513210.SH,易方达恒生ETF(QDII),20240930,20240927,20240926,20241010,4300.000000000001,1.0502662302769774,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240422,161,2.0502662302769776,2.0,0.05026623027697763
513970.SH,景顺长城恒生消费ETF(QDII),20240930,20240927,20240926,20241010,24100.0,0.7302123069558025,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20230421,528,1.7302123069558024,2.0,0.2697876930441976
560680.SH,广发中证主要消费ETF,20240930,20240927,20240926,20241010,4350.0029,0.8172764421631696,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221031,700,1.8172764421631695,2.0,0.18272355783683047
563300.SH,华泰柏瑞中证2000ETF,20240930,20240927,20240926,20241010,159500.00000000003,0.8378535400493994,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230914,382,1.8378535400493994,2.0,0.16214645995060062
588830.SH,鹏华上证科创板新能源ETF,20240930,20240927,20240926,20241010,3800.0,1.59343170677502,low_suspicion_observation,low:listed_less_than_60d,新能源制造,新能源制造,股票型,20240809,52,2.59343170677502,3.0,0.4065682932249799
588890.SH,南方上证科创板芯片ETF,20240930,20240927,20240926,20241010,6000.0,1.1808699074985238,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,半导体,股票型,20240423,160,2.180869907498524,2.0,0.18086990749852383
588990.SH,博时上证科创板芯片ETF,20240930,20240927,20240926,20241010,3200.0,0.7665515242397964,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20240816,45,1.7665515242397964,2.0,0.23344847576020356
159001.SZ,易方达保证金收益货币ETF-A,20241008,20240930,20240927,20241011,55898.96000000001,2.005563299302704,low_suspicion_observation,low:money_etf_noise;high:positive_integer_ratio;high:positive_change_ge_2.00,货币,货币现金,货币型,20141020,3641,3.005563299302704,3.0,0.005563299302703939
159330.SZ,东财沪深300ETF,20241008,20240930,20240927,20241011,26399.999999999996,1.4932041479469156,low_suspicion_observation,low:listed_less_than_60d,宽基,沪深300,股票型,20240819,50,2.4932041479469156,2.0,0.4932041479469156
159707.SZ,华宝中证800地产ETF,20241008,20240930,20240927,20241011,40600.0,0.6505907570789073,low_suspicion_observation,low:ordinary_large_subscription_redemption,房地产,房地产开发,股票型,20211112,1061,1.6505907570789073,2.0,0.34940924292109266
159735.SZ,银华中证港股通消费主题ETF,20241008,20240930,20240927,20241011,28500.0,1.6420704581781622,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20210604,1222,2.6420704581781624,3.0,0.35792954182183756
159768.SZ,银华中证内地地产主题ETF,20241008,20240930,20240927,20241011,39300.0,0.5642900775443835,low_suspicion_observation,low:ordinary_large_subscription_redemption,房地产,房地产开发,股票型,20220216,965,1.5642900775443835,2.0,0.43570992245561646
159991.SZ,招商创业板大盘ETF,20241008,20240930,20240927,20241011,19039.999999999996,0.7418282822437804,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20200424,1628,1.7418282822437805,2.0,0.2581717177562195
513220.SH,招商中证全球中国互联网ETF(QDII),20241008,20240930,20240927,20241011,12599.998400000004,0.588484086099231,low_suspicion_observation,low:ordinary_large_subscription_redemption,海外,海外,股票型,20220715,816,1.5884840860992309,2.0,0.41151591390076914
513230.SH,华夏中证港股通消费主题ETF,20241008,20240930,20240927,20241011,13800.0,1.6948590503631051,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220124,988,2.694859050363105,3.0,0.3051409496368951
515130.SH,博时沪深300ETF,20241008,20240930,20240927,20241011,7500.001899999999,0.8775711145130438,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20200511,1611,1.8775711145130438,2.0,0.12242888548695618
588020.SH,易方达上证科创板成长ETF,20241008,20240930,20240927,20241011,14000.0,0.5887523076987775,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230831,404,1.5887523076987775,2.0,0.4112476923012225
588150.SH,南方上证科创板50成份ETF,20241008,20240930,20240927,20241011,36249.996499999994,1.1139016988876973,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创50,股票型,20211220,1023,2.1139016988876973,2.0,0.1139016988876973
588160.SH,南方上证科创板新材料ETF,20241008,20240930,20240927,20241011,21600.0,1.5882820082943616,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221026,713,2.5882820082943616,3.0,0.4117179917056384
588280.SH,华安上证科创板50成份ETF,20241008,20240930,20240927,20241011,39600.00000000001,0.6873556075893781,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创50,股票型,20211029,1075,1.687355607589378,2.0,0.3126443924106219
588310.SH,方正富邦中证科创创业50ETF,20241008,20240930,20240927,20241011,11520.0001,0.8607453207116489,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创创业50,股票型,20211202,1041,1.8607453207116489,2.0,0.1392546792883511
588320.SH,广发中证科创创业50增强策略ETF,20241008,20240930,20240927,20241011,4499.9971000000005,1.6775617288127267,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创创业50,股票型,20230106,641,2.6775617288127265,3.0,0.32243827118727353
588330.SH,华宝中证科创创业50ETF,20241008,20240930,20240927,20241011,90199.99979999999,0.5300464013550777,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创创业50,股票型,20210706,1190,1.5300464013550779,2.0,0.46995359864492214
588450.SH,招商上证科创板50成份增强策略ETF,20241008,20240930,20240927,20241011,5099.996800000001,0.6252391909193833,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创50,股票型,20240522,139,1.6252391909193833,2.0,0.3747608090806167
588500.SH,易方达上证科创板100增强策略ETF,20241008,20240930,20240927,20241011,36700.0,0.8291031002130367,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240719,81,1.8291031002130367,2.0,0.17089689978696332
